SEASON	POS	RANK	RESIGNED	PAID	BOARD	NAIVE	BOARDERROR	NAIVEERROR	DIFFERENCE
2024	RB	32	true	1	11	11	10	10	0
2024	WR	54	true	2	9	2.50	7	0.50	6.50
2024	QB	30	true	7	11	15	4	8	-4
2024	RB	8	true	55	67	53.5	12	1.5	10.5
2024	TE	20	true	4	5	4.5	1	0.5	0.5
2024	WR	77	true	1	2	1.5	1	0.5	0.5
2024	RB	7	true	50	61	52	11	2	9
2024	TE	31	true	1	2	1.00	1	0.00	1.00
2024	QB	20	true	15	28	20.5	13	5.5	7.5
2024	PK	1	true	3	2	2	1	1	0
2024	RB	24	true	25	16	25	9	0	9
2024	WR	19	true	50	59	39	9	11	-2
2024	RB	1	true	61	61	57	0	4	-4
2024	WR	63	true	10	4	5	6	5	1
2024	QB	7	true	50	54	40	4	10	-6
2024	RB	39	true	40	5	9	35	31	4
2024	RB	17	true	48	32	28	16	20	-4
2024	QB	1	true	55	45	47	10	8	2
2024	RB	12	true	40	47	48	7	8	-1
2024	WR	36	true	40	22	17	18	23	-5
2024	PK	10	true	1.00	2	1.5	1.00	0.50	0.50
2024	TE	2	true	38	54	29	16	9	7
2024	TE	34	true	1	1	2.5	0	1.5	-1.5
2024	WR	13	true	70	66	47	4	23	-19
2024	RB	29	true	15	11	22	4	7	-3
2024	QB	4	true	45	45	41.5	0	3.5	-3.5
2024	RB	21	true	45	18	25	27	20	7
2024	PK	4	true	1	2	2	1	1	0
2024	TE	3	true	37	50	25	13	12	1
2024	QB	3	true	45	45	41.5	0	3.5	-3.5
2024	QB	26	true	7	19	14.5	12	7.5	4.5
2024	TE	22	true	1	4	3	3	2	1
2024	TE	18	true	1	6	5	5	4	1
2024	WR	2	true	71	71	81	0	10	-10
2024	WR	11	true	60	76	48	16	12	4
2024	RB	27	true	24	13	22	11	2	9
2024	PK	12	true	1	1	1	0	0	0
2024	RB	30	true	15	10	11	5	4	1
2024	PK	8	true	2	2	1	0	1	-1
2024	RB	18	true	40	27	28	13	12	1
2024	WR	34	true	15	22	16	7	1	6
2024	TE	15	true	36	11	5	25	31	-6
2024	WR	26	true	40	31	25	9	15	-6
2024	RB	5	true	61	61	52	0	9	-9
2024	WR	74	true	2	3	2	1	0	1
2024	QB	33	true	1.00	7	12.5	6.00	11.50	-5.50
2024	RB	35	true	13	10	9	3	4	-1
2024	WR	44	true	20	11	16	9	4	5
2024	WR	18	true	45	61	39	16	6	10
2024	WR	39	true	35	16	16	19	19	0
2024	TE	10	true	15	16	10	1	5	-4
2024	RB	36	true	30	9	9	21	21	0
2024	WR	50	true	4	10	4.5	6	0.5	5.5
2024	TE	14	true	18	11	5	7	13	-6
2024	QB	17	true	1.00	33	28	32.00	27.00	5.00
2024	PK	5	true	2	2	2	0	0	0
2024	RB	15	true	60	38	37.5	22	22.5	-0.5
2024	WR	24	true	37	38	27.5	1	9.5	-8.5
2024	WR	73	false	1	3	3.5	2	2.5	-0.5
2024	PK	18	false	2	1	1	1	1	0
2024	QB	35	false	5	3	10	2	5	-3
2024	WR	70	false	3	3	5	0	2	-2
2024	PK	13	false	2	1	1	1	1	0
2024	RB	49	false	12	4	1.00	8	11.00	-3.00
2024	QB	28	false	21	13	14.5	8	6.5	1.5
2024	RB	43	false	5	5	4	0	1	-1
2024	WR	41	false	20	13	16.5	7	3.5	3.5
2025	WR	36	true	19	14	20	5	1	4
2025	QB	4	true	47	47	36	0	11	-11
2025	PK	12	true	1	2	1	1	0	1
2025	QB	31	true	15	7	7	8	8	0
2025	TE	17	true	5	10	4	5	1	4
2025	RB	36	true	3	10	10	7	7	0
2025	QB	32	true	6	6	7	0	1	-1
2025	WR	47	true	19	7	16	12	3	9
2025	RB	23	true	19	18	30	1	11	-10
2025	PK	5	true	2	2	2	0	0	0
2025	TE	14	true	7	13	4.5	6	2.5	3.5
2025	WR	42	true	16	9	20	7	4	3
2025	QB	5	true	47	52	39	5	8	-3
2025	RB	8	true	50	69	52	19	2	17
2025	RB	19	true	35	24	40	11	5	6
2025	TE	18	true	20	7	4	13	16	-3
2025	QB	12	true	28	40	28	12	0	12
2025	WR	7	true	65	61	73	4	8	-4
2025	WR	48	true	8	7	10	1	2	-1
2025	WR	55	true	1.00	7	4	6.00	3.00	3.00
2025	RB	17	true	31	33	40	2	9	-7
2025	RB	63	true	3	2	1.5	1	1.5	-0.5
2025	QB	30	true	1.00	9	7	8.00	6.00	2.00
2025	QB	17	true	52	26	19	26	33	-7
2025	WR	41	true	18	9	20	9	2	7
2025	WR	30	true	40	17	20.5	23	19.5	3.5
2025	RB	5	true	60	74	52	14	8	6
2025	WR	2	true	80	61	82	19	2	17
2025	RB	12	true	56	49	48	7	8	-1
2025	WR	65	true	5	3	10	2	5	-3
2025	RB	21	true	25	19	35	6	10	-4
2025	TE	27	true	1.00	4	1.5	3.00	0.50	2.50
2025	WR	40	true	16	9	20	7	4	3
2025	PK	4	true	1.00	2	2	1.00	1.00	0.00
2025	RB	22	true	15	18	30	3	15	-12
2025	RB	50	true	1.00	4	1.00	3.00	0.00	3.00
2025	QB	27	true	20	13	7	7	13	-6
2025	RB	4	true	57	64	52	7	5	2
2025	WR	63	true	5	3	10	2	5	-3
2025	WR	53	true	1	6	4	5	3	2
2025	RB	37	true	4	8	9	4	5	-1
2025	RB	9	true	48	60	51	12	3	9
2025	WR	34	true	42	15	15	27	27	0
2025	WR	50	true	5	7	4.5	2	0.5	1.5
2025	WR	16	true	38	40	42.5	2	4.5	-2.5
2025	QB	7	true	70	43	40	27	30	-3
2025	QB	2	true	100	47	36	53	64	-11
2025	RB	26	true	25	18	24.5	7	0.5	6.5
2025	QB	25	true	23	16	12	7	11	-4
2025	TE	7	true	15	21	25	6	10	-4
2025	TE	19	true	5	8	3	3	2	1
2025	WR	73	true	2	2	2.5	0	0.5	-0.5
2025	PK	6	true	1	2	2	1	1	0
2025	TE	44	true	3	1	1	2	2	0
2025	QB	6	true	47	49	40	2	7	-5
2025	TE	3	true	42	32	36	10	6	4
2025	WR	22	true	45	30	27.5	15	17.5	-2.5
2025	QB	24	true	25	20	14.5	5	10.5	-5.5
2025	TE	8	true	15	20	18	5	3	2
2025	WR	37	true	15	14	20	1	5	-4
2025	WR	54	true	1	6	4	5	3	2
2025	WR	14	true	47	43	47.5	4	0.5	3.5
2025	WR	13	true	51	43	49	8	2	6
2025	WR	17	true	43	40	45	3	2	1
2025	QB	13	true	55	38	25	17	30	-13
2025	WR	72	true	1	2	2.5	1	1.5	-0.5
2025	PK	2	true	1	2	2	1	1	0
2025	RB	53	true	7	4	1.00	3	6.00	-3.00
2025	WR	3	true	61	61	82	0	21	-21
2025	WR	56	true	1.00	6	4	5.00	3.00	2.00
2025	TE	9	true	1	21	18	20	17	3
2025	RB	33	true	11	11	13	0	2	-2
2025	WR	20	true	38	38	37	0	1	-1
2025	RB	2	true	64	64	55	0	9	-9
2025	RB	30	true	34	11	15	23	19	4
2025	PK	7	true	1	2	2	1	1	0
2025	WR	19	true	34	39	40	5	6	-1
2025	QB	14	true	46	36	19	10	27	-17
2025	PK	1	true	3	2	2	1	1	0
2025	RB	3	true	64	64	53.5	0	10.5	-10.5
2025	QB	21	true	35	22	15	13	20	-7
2025	WR	61	true	2	4	4	2	2	0
2025	TE	6	false	29	23	25	6	4	2
2025	PK	9	false	2	2	2	0	0	0
