"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"654",14,"Alex Bachman",LAR,"WR249","11","-","-","1 out of 5 stars","-"
"655",14,"Laviska Shenault Jr.",FA,"WR250","-","-","-","-","-"
"656",14,"Ben Skowronek",PIT,"WR251","9","-","-","3 out of 5 stars","-"
"657",14,"Roc Taylor",FA,"WR252","-","-","-","-","-"
"658",14,"Trent Sherfield Sr.",BUF,"WR253","7","-","-","4 out of 5 stars","-"
"659",14,"Jalin Hyatt",NYG,"WR254","8","-","-","4 out of 5 stars","-"
"660",14,"Pierre Strong Jr.",GB,"RB195","11","-","-","4 out of 5 stars","-"
"661",14,"Tanner Conner",FA,"TE153","-","-","-","-","-"
"662",14,"Johnny Wilson",PHI,"WR255","10","-","-","4 out of 5 stars","-"
"663",14,"Cole Turner",MIA,"TE154","6","-","-","5 out of 5 stars","-"
"664",14,"Xavier Gipson",FA,"WR256","-","-","-","-","-"
"665",14,"Ainias Smith",FA,"WR257","-","-","-","-","-"
"666",14,"Justin Watson",FA,"WR258","-","-","-","-","-"
"667",14,"Rakim Jarrett",FA,"WR259","-","-","-","-","-"
"668",14,"James Proche II",FA,"WR260","-","-","-","-","-"
"669",14,"Javon Baker",FA,"WR261","-","-","-","-","-"
"670",14,"Terion Stewart",FA,"RB196","-","-","-","-","-"
"671",14,"Trishton Jackson",FA,"WR262","-","-","-","-","-"
"672",14,"Equanimeous St. Brown",FA,"WR263","-","-","-","-","-"
"673",15,"Gus Edwards",FA,"RB197","-","-","-","-","-"
"674",15,"Brady Russell",SEA,"TE155","11","-","-","3 out of 5 stars","-"
"675",15,"Michael Bandy",DEN,"WR264","10","-","-","2 out of 5 stars","-"
"676",15,"Malachi Corley",CLE,"WR265","11","-","-","3 out of 5 stars","-"
"677",15,"Cedrick Wilson Jr.",FA,"WR266","-","-","-","-","-"
"678",15,"Jamal Haynes",FA,"RB198","-","-","-","-","-"
"679",15,"Robert Tonyan",PIT,"TE156","9","-","-","2 out of 5 stars","-"
"680",15,"Ko Kieft",TB,"TE157","10","-","-","2 out of 5 stars","-"
"681",15,"Jeff Wilson Jr.",FA,"RB199","-","-","-","-","-"
"682",15,"Chip Trayanum",NYJ,"RB200","13","-","-","3 out of 5 stars","-"
"683",15,"Eric Gray",FA,"RB201","-","-","-","-","-"
"684",15,"Darrynton Evans",FA,"RB202","-","-","-","-","-"
"685",15,"Devin Duvernay",ARI,"WR267","14","-","-","2 out of 5 stars","-"
"686",15,"Logan Thomas",FA,"TE158","-","-","-","-","-"
"687",15,"Carson Wentz",MIN,"QB60","6","-","-","5 out of 5 stars","-"
"688",15,"Royce Freeman",FA,"RB203","-","-","-","-","-"
"689",15,"Clyde Edwards-Helaire",FA,"RB204","-","-","-","-","-"
"690",15,"Ross Dwelley",FA,"TE159","-","-","-","-","-"
"691",15,"Isaiah Hodgins",FA,"WR268","-","-","-","-","-"
"692",15,"Ryan Griffin",FA,"TE160","-","-","-","-","-"
"693",15,"Anthony Firkser",FA,"TE161","-","-","-","-","-"
"694",15,"Tucker Fisk",FA,"TE162","-","-","-","-","-"
"695",15,"Geoff Swaim",FA,"TE163","-","-","-","-","-"
"696",15,"Dareke Young",LV,"WR269","13","-","-","2 out of 5 stars","-"
"697",15,"Jesper Horsted",FA,"TE164","-","-","-","-","-"
"698",15,"Velus Jones Jr.",SEA,"WR270","11","-","-","3 out of 5 stars","-"
"699",15,"Michael Jacobson",FA,"TE165","-","-","-","-","-"
"700",15,"Brycen Hopkins",FA,"TE166","-","-","-","-","-"
"701",15,"Curtis Hodges",FA,"TE167","-","-","-","-","-"
"702",15,"Gerald Everett",FA,"TE168","-","-","-","-","-"
"703",15,"JaMycal Hasty",FA,"RB205","-","-","-","-","-"
"704",15,"Kenny Yeboah",FA,"TE169","-","-","-","-","-"
"705",15,"Mazeo Bennett",FA,"WR271","-","-","-","-","-"
"706",15,"Coleman Owen",IND,"WR272","13","-","-","4 out of 5 stars","-"
"707",15,"Luke Lachey",FA,"TE170","-","-","-","-","-"
"708",15,"Simi Fehoko",ARI,"WR273","14","-","-","2 out of 5 stars","-"
"709",15,"Mitchell Wilcox",FA,"TE171","-","-","-","-","-"
"710",15,"Nick Boyle",FA,"TE172","-","-","-","-","-"
"711",15,"Michael Wortham",JAC,"WR274","7","-","-","4 out of 5 stars","-"
"712",15,"Myles Gaskin",FA,"RB206","-","-","-","-","-"
"713",15,"Sean McKeon",IND,"TE173","13","-","-","3 out of 5 stars","-"
"714",15,"British Brooks",HOU,"RB207","8","-","-","4 out of 5 stars","-"
"715",15,"Camden Brown",DAL,"WR275","14","-","-","2 out of 5 stars","-"
"716",15,"Ross Travis",FA,"TE174","-","-","-","-","-"
"717",15,"Cash Jones",ATL,"RB208","11","-","-","2 out of 5 stars","-"
"718",15,"Sincere McCormick",SF,"RB209","8","-","-","2 out of 5 stars","-"
"719",15,"Quentin Skinner",FA,"WR276","-","-","-","-","-"
"720",15,"Cody White",FA,"WR277","-","-","-","-","-"
"721",15,"Jakobie Keeney-James",FA,"WR278","-","-","-","-","-"
"722",15,"Gabe Davis",FA,"WR279","-","-","-","-","-"
"723",15,"Anderson Castle",FA,"RB210","-","-","-","-","-"
"724",15,"Maurice Alexander",FA,"WR280","-","-","-","-","-"
"725",15,"Ricky White III",SEA,"WR281","11","-","-","3 out of 5 stars","-"
"726",15,"Vinny Anthony II",ATL,"WR282","11","-","-","3 out of 5 stars","-"
"727",15,"Kendric Pryor",FA,"WR283","-","-","-","-","-"
"728",15,"Anthony McFarland Jr.",FA,"RB211","-","-","-","-","-"
"729",15,"Elijah Mitchell",FA,"RB212","-","-","-","-","-"
"730",15,"Elijah Tau-Tolliver",FA,"RB213","-","-","-","-","-"
"731",15,"Jordan Mims",FA,"RB214","-","-","-","-","-"
"732",15,"Graig Cooper",FA,"RB215","-","-","-","-","-"
"733",15,"Kendall Milton",CIN,"RB216","6","-","-","2 out of 5 stars","-"
"734",15,"Braxton Berrios",NYG,"WR284","8","-","-","4 out of 5 stars","-"
"735",15,"Mason Kinsey",FA,"WR285","-","-","-","-","-"
"736",15,"Jase McClellan",FA,"RB217","-","-","-","-","-"
"737",15,"Blake Watson",FA,"RB218","-","-","-","-","-"
"738",15,"Carlos Washington Jr.",FA,"RB219","-","-","-","-","-"
"739",15,"Carson Steele",PHI,"RB220","10","-","-","4 out of 5 stars","-"
"740",15,"Chris Evans",FA,"RB221","-","-","-","-","-"
"741",15,"Ryan Miller",MIA,"WR286","6","-","-","3 out of 5 stars","-"
"742",15,"Joel Wilson",TEN,"TE175","9","-","-","3 out of 5 stars","-"
"743",15,"Deuce Vaughn",FA,"RB222","-","-","-","-","-"
"744",15,"Dontrell Hilliard",FA,"RB223","-","-","-","-","-"
"745",15,"Ray-Ray McCloud III",CHI,"WR287","10","-","-","3 out of 5 stars","-"
"746",15,"Israel Abanikanda",DAL,"RB224","14","-","-","4 out of 5 stars","-"
"747",15,"Ty Pezza",BAL,"TE176","13","-","-","4 out of 5 stars","-"
"748",15,"Joshua Simon",WAS,"TE177","7","-","-","1 out of 5 stars","-"
"749",15,"Kevin Harris",FA,"RB225","-","-","-","-","-"
"750",15,"Stephen Campbell",FA,"RB226","-","-","-","-","-"
"751",15,"Jack Velling",FA,"TE178","-","-","-","-","-"
"752",15,"Bub Means",FA,"WR288","-","-","-","-","-"
"753",15,"Bryson Nesbit",MIN,"TE179","6","-","-","4 out of 5 stars","-"
"754",15,"Brenden Bates",FA,"TE180","-","-","-","-","-"
"755",15,"K.J. Osborn",TEN,"WR289","9","-","-","3 out of 5 stars","-"
"756",15,"David Martin-Robinson",TEN,"TE181","9","-","-","3 out of 5 stars","-"
"757",15,"Zay Jones",FA,"WR290","-","-","-","-","-"
"758",15,"Hayden Rucci",JAC,"TE182","7","-","-","3 out of 5 stars","-"
"759",15,"Rivaldo Fairweather",FA,"TE183","-","-","-","-","-"
"760",16,"Terrace Marshall Jr.",FA,"WR291","-","-","-","-","-"
"761",16,"Cameron Latu",NE,"TE184","11","-","-","4 out of 5 stars","-"
"762",16,"Princeton Fant",DAL,"TE185","14","-","-","2 out of 5 stars","-"
"763",16,"Tyler Scott",FA,"WR292","-","-","-","-","-"
"764",16,"Zach Horton",FA,"TE186","-","-","-","-","-"
"765",16,"Tanner Arkin",NE,"TE187","11","-","-","4 out of 5 stars","-"
"766",16,"Lance Mason",FA,"TE188","-","-","-","-","-"
"767",16,"Dante Pettis",FA,"WR293","-","-","-","-","-"
"768",16,"Deven Thompkins",LV,"WR294","13","-","-","2 out of 5 stars","-"
"769",16,"Kenny Fletcher Jr.",FA,"TE189","-","-","-","-","-"
"770",16,"Lake McRee",PIT,"TE190","9","-","-","2 out of 5 stars","-"
"771",16,"Drew Allar",PIT,"QB61","9","-","-","2 out of 5 stars","-"
"772",16,"Chris Moore",BAL,"WR295","13","-","-","4 out of 5 stars","-"
"773",16,"Dylan Drummond",ATL,"WR296","11","-","-","3 out of 5 stars","-"
"774",16,"John Michael Gyllenborg",KC,"TE191","5","-","-","4 out of 5 stars","-"
"775",16,"Omarius Hines",FA,"WR297","-","-","-","-","-"
"776",16,"E.J. Jenkins",PHI,"TE192","10","-","-","4 out of 5 stars","-"
"777",16,"Josh Reynolds",FA,"WR298","-","-","-","-","-"
"778",16,"Chase Curtis",FA,"TE193","-","-","-","-","-"
"779",16,"DJ Rogers",DAL,"TE194","14","-","-","2 out of 5 stars","-"
"780",16,"Kaden Prather",FA,"WR299","-","-","-","-","-"
"781",16,"Dalevon Campbell",LAC,"WR300","7","-","-","2 out of 5 stars","-"
"782",16,"Dale Moss",FA,"WR301","-","-","-","-","-"
"783",16,"Ty James",FA,"WR302","-","-","-","-","-"
"784",16,"Dean Connors",LAR,"RB227","11","-","-","5 out of 5 stars","-"
"785",16,"Jason Brownlee",FA,"WR303","-","-","-","-","-"
"786",16,"John Hurst",FA,"WR304","-","-","-","-","-"
"787",16,"Quentin Moore",WAS,"TE195","7","-","-","1 out of 5 stars","-"
"788",16,"Austin Trammell",JAC,"WR305","7","-","-","4 out of 5 stars","-"
"789",16,"Tyler Davis",FA,"TE196","-","-","-","-","-"
"790",16,"Cam Grandy",MIN,"TE197","6","-","-","4 out of 5 stars","-"
"791",16,"Kentrel Bullock",CIN,"RB228","6","-","-","2 out of 5 stars","-"
"792",16,"Nelson Agholor",FA,"WR306","-","-","-","-","-"
"793",16,"Patrick Herbert",LAC,"TE198","7","-","-","4 out of 5 stars","-"
"794",16,"DeAndre Carter",FA,"WR307","-","-","-","-","-"
"795",16,"Shane Zylstra",NE,"TE199","11","-","-","4 out of 5 stars","-"
"796",16,"Russell Gage Jr.",FA,"WR308","-","-","-","-","-"
"797",16,"Gunner Olszewski",NYG,"WR309","8","-","-","4 out of 5 stars","-"
"798",16,"Marquez Callaway",FA,"WR310","-","-","-","-","-"
"799",16,"Bryce Oliver",CLE,"WR311","11","-","-","3 out of 5 stars","-"
"800",16,"Dee Eskridge",FA,"WR312","-","-","-","-","-"
"801",16,"Zaire Mitchell-Paden",HOU,"TE200","8","-","-","4 out of 5 stars","-"
"802",16,"Messiah Swinson",CLE,"TE201","11","-","-","3 out of 5 stars","-"
"803",16,"Anthony Schwartz",FA,"WR313","-","-","-","-","-"
"804",16,"Treyton Welch",NO,"TE202","8","-","-","2 out of 5 stars","-"
"805",16,"Thomas Gordon",DET,"TE203","6","-","-","3 out of 5 stars","-"
"806",16,"Cody Thompson",FA,"WR314","-","-","-","-","-"
"807",16,"Danny Gray",PHI,"WR315","10","-","-","4 out of 5 stars","-"
"808",16,"Daurice Fountain",FA,"WR316","-","-","-","-","-"
"809",16,"Carson Towt",IND,"TE204","13","-","-","3 out of 5 stars","-"
"810",16,"Hunter Renfrow",FA,"WR317","-","-","-","-","-"
"811",16,"Jimmy Holiday",KC,"WR318","5","-","-","2 out of 5 stars","-"
"812",16,"Isaiah McKenzie",FA,"WR319","-","-","-","-","-"
"813",16,"Evan Svoboda",LAC,"TE205","7","-","-","4 out of 5 stars","-"
"814",16,"Jalen Guyton",FA,"WR320","-","-","-","-","-"
"815",16,"Cody Hardy",FA,"TE206","-","-","-","-","-"
"816",16,"Justin Shorter",LV,"WR321","13","-","-","2 out of 5 stars","-"
"817",16,"Patrick Gurd",FA,"TE207","-","-","-","-","-"
"818",16,"Tejhaun Palmer",FA,"WR322","-","-","-","-","-"
"819",16,"Dontae McMillan",FA,"RB229","-","-","-","-","-"
"820",16,"Trey Palmer",NO,"WR323","8","-","-","3 out of 5 stars","-"
"821",16,"Zach Pascal",FA,"WR324","-","-","-","-","-"
"822",16,"Tre Watson",MIA,"TE208","6","-","-","5 out of 5 stars","-"
"823",16,"Jameson Geers",ARI,"TE209","14","-","-","2 out of 5 stars","-"
"824",16,"Johnny Pascuzzi",FA,"TE210","-","-","-","-","-"
"825",16,"Layne Pryor",FA,"TE211","-","-","-","-","-"
"826",16,"Dalen Cambre",NYG,"WR325","8","-","-","4 out of 5 stars","-"
"827",16,"Beaux Collins",ATL,"WR326","11","-","-","3 out of 5 stars","-"
"828",16,"Ethan Conner",FA,"TE212","-","-","-","-","-"
"829",16,"Jordan Waters",LAR,"RB230","11","-","-","5 out of 5 stars","-"
"830",16,"Mario Williams",FA,"WR327","-","-","-","-","-"
"831",16,"Cody Schrader",DEN,"RB231","10","-","-","2 out of 5 stars","-"
"832",16,"Davon Booth",IND,"RB232","13","-","-","4 out of 5 stars","-"
"833",16,"Malik Turner",FA,"WR328","-","-","-","-","-"
"834",16,"Jeff Caldwell",KC,"WR329","5","-","-","2 out of 5 stars","-"
"835",16,"Jaden Nixon",FA,"RB233","-","-","-","-","-"
"836",16,"Salvon Ahmed",CHI,"RB234","10","-","-","2 out of 5 stars","-"
"837",16,"RJ Maryland",GB,"TE213","11","-","-","2 out of 5 stars","-"
"838",16,"Nikola Kalinic",CHI,"TE214","10","-","-","2 out of 5 stars","-"
"839",16,"Anthony Hankerson",FA,"RB235","-","-","-","-","-"
"840",16,"JJ Galbreath",FA,"TE215","-","-","-","-","-"
"841",16,"EJ Smith",KC,"RB236","5","-","-","3 out of 5 stars","-"
"842",16,"Jacardia Wright",SEA,"RB237","11","-","-","4 out of 5 stars","-"
"843",16,"Evan Hull",ARI,"RB238","14","-","-","2 out of 5 stars","-"
"844",16,"Chris Myarick",LV,"TE216","13","-","-","3 out of 5 stars","-"
"845",16,"Owen Wright",FA,"RB239","-","-","-","-","-"
"846",16,"Coleman Bennett",FA,"RB240","-","-","-","-","-"
"847",16,"Stephen Carlson",CHI,"TE217","10","-","-","2 out of 5 stars","-"
"848",16,"Dominic Richardson",FA,"RB241","-","-","-","-","-"
"849",16,"Eli Pancol",FA,"WR330","-","-","-","-","-"
"850",16,"Damon Bankston",FA,"RB242","-","-","-","-","-"
"851",16,"Mark Redman",GB,"TE218","11","-","-","2 out of 5 stars","-"
"852",16,"Dan Villari",LAR,"TE219","11","-","-","4 out of 5 stars","-"
"853",16,"Rohan Jones",FA,"TE220","-","-","-","-","-"
"854",16,"Josh Kattus",FA,"TE221","-","-","-","-","-"
"855",16,"Chris Collier",LV,"RB243","13","-","-","2 out of 5 stars","-"
"856",16,"Amar Johnson",LAC,"RB244","7","-","-","3 out of 5 stars","-"
"857",16,"Caleb Lohner",DEN,"TE222","10","-","-","4 out of 5 stars","-"
"858",16,"Andrew Armstrong",KC,"WR331","5","-","-","2 out of 5 stars","-"
"859",16,"Sederrick Cunningham",FA,"WR332","-","-","-","-","-"
"860",16,"Dae'Quan Wright",FA,"TE223","-","-","-","-","-"
"861",16,"Isaiah Neyor",GB,"WR333","11","-","-","5 out of 5 stars","-"
"862",16,"Gregory Desrosiers",LAC,"RB245","7","-","-","3 out of 5 stars","-"
"863",16,"Raylen Sharpe",FA,"WR334","-","-","-","-","-"
"864",16,"Brandon Smith",PIT,"WR335","9","-","-","3 out of 5 stars","-"
"865",16,"Jacob De Jesus",FA,"WR336","-","-","-","-","-"
"866",16,"Omari Kelly",FA,"WR337","-","-","-","-","-"
"867",16,"Sahmir Hagans",FA,"WR338","-","-","-","-","-"
"868",16,"Brennan Presley",LAR,"WR339","11","-","-","1 out of 5 stars","-"
"869",16,"Lucas Scott",FA,"RB246","-","-","-","-","-"
"870",16,"Omari Evans",KC,"WR340","5","-","-","2 out of 5 stars","-"
"871",16,"Xavier Loyd",FA,"WR341","-","-","-","-","-"
"872",16,"JP Richardson",CHI,"WR342","10","-","-","3 out of 5 stars","-"
"873",16,"Kye Robichaux",FA,"RB247","-","-","-","-","-"
"874",16,"Jordan Moore",CIN,"WR343","6","-","-","4 out of 5 stars","-"
"875",16,"Devonte Ross",FA,"WR344","-","-","-","-","-"
"876",16,"Chris Hilton Jr.",GB,"WR345","11","-","-","5 out of 5 stars","-"
"877",16,"Jamaal Pritchett",NYJ,"WR346","13","-","-","4 out of 5 stars","-"
"878",16,"Brandon Johnson",PIT,"WR347","9","-","-","3 out of 5 stars","-"
"879",16,"Sincere Brown",FA,"WR348","-","-","-","-","-"
"880",16,"Tyren Montgomery",TEN,"WR349","9","-","-","3 out of 5 stars","-"
"881",16,"Jaden Bradley",WAS,"WR350","7","-","-","2 out of 5 stars","-"
"882",16,"Noah Thomas",CIN,"WR351","6","-","-","4 out of 5 stars","-"
"883",16,"E.J. Williams Jr.",FA,"WR352","-","-","-","-","-"
"884",16,"Donaven McCulley",FA,"WR353","-","-","-","-","-"
"885",16,"Rashad Rochelle",FA,"WR354","-","-","-","-","-"
"886",16,"Dontae Fleming",FA,"WR355","-","-","-","-","-"
"887",16,"Junior Bergen",FA,"WR356","-","-","-","-","-"
"888",16,"Eric Rivers Jr.",TB,"WR357","10","-","-","4 out of 5 stars","-"
"889",16,"Dillon Bell",MIN,"WR358","6","-","-","5 out of 5 stars","-"
"890",16,"Hakeem Butler",FA,"WR359","-","-","-","-","-"
"891",16,"Josh Kelly",HOU,"WR360","8","-","-","3 out of 5 stars","-"
"892",16,"Malik McClain",NYJ,"WR361","13","-","-","4 out of 5 stars","-"
"893",16,"Dane Key",DEN,"WR362","10","-","-","2 out of 5 stars","-"
"894",16,"AJ Henning",MIA,"WR363","6","-","-","3 out of 5 stars","-"
"895",16,"Jordan Hudson",DAL,"WR364","14","-","-","2 out of 5 stars","-"
"896",16,"Stephen Gosnell",BUF,"WR365","7","-","-","4 out of 5 stars","-"
"897",16,"Chamon Metayer",FA,"TE224","-","-","-","-","-"
"898",16,"Dennis Houston",TB,"WR366","10","-","-","4 out of 5 stars","-"
"899",16,"Treyvhon Saunders",FA,"WR367","-","-","-","-","-"
"900",16,"Kolbe Katsis",DEN,"WR368","10","-","-","2 out of 5 stars","-"
"901",16,"Brock Lampe",FA,"RB248","-","-","-","-","-"
"902",16,"Dean Patterson IV",TB,"WR369","10","-","-","4 out of 5 stars","-"
"903",16,"Will Howard",PIT,"QB62","9","-","-","2 out of 5 stars","-675"
"904",16,"Daniel Sobkowicz",HOU,"WR370","8","-","-","3 out of 5 stars","-"
"905",16,"Cameron Ross",FA,"WR371","-","-","-","-","-"
"906",16,"Sam Scott",FA,"RB249","-","-","-","-","-"
"907",16,"Max Tomczak",FA,"WR372","-","-","-","-","-"
"908",16,"Ja'Mori Maclin",BUF,"WR373","7","-","-","4 out of 5 stars","-"
"909",16,"Hank Beatty",FA,"WR374","-","-","-","-","-"
"910",16,"Nick DeGennaro",FA,"WR375","-","-","-","-","-"
"911",16,"Joshua Pitsenberger",FA,"RB250","-","-","-","-","-"
"912",16,"Keelan Marion",FA,"WR376","-","-","-","-","-"
"913",16,"Cameron Dorner",NE,"WR377","11","-","-","2 out of 5 stars","-"
"914",16,"Courtney Jackson",FA,"WR378","-","-","-","-","-"
"915",16,"Caullin Lacy",FA,"WR379","-","-","-","-","-"
"916",16,"Kenny Pickett",CAR,"QB63","5","-","-","2 out of 5 stars","-"
"917",16,"Lance McCutcheon",FA,"WR380","-","-","-","-","-"
"918",16,"Kobe Prentice",FA,"WR381","-","-","-","-","-"
"919",16,"Kyle Dixon",NE,"WR382","11","-","-","2 out of 5 stars","-"
"920",16,"Brock Rechsteiner",FA,"WR383","-","-","-","-","-"
"921",16,"Luke Floriea",FA,"WR384","-","-","-","-","-"
"922",16,"Wesley Grimes",SF,"WR385","8","-","-","2 out of 5 stars","-"
"923",16,"Kole Wilson",CLE,"WR386","11","-","-","3 out of 5 stars","-"
"924",16,"Bryson Green",FA,"WR387","-","-","-","-","-"
"925",16,"Harrison Wallace III",ARI,"WR388","14","-","-","2 out of 5 stars","-"
"926",16,"Xavier Guillory",BAL,"WR389","13","-","-","4 out of 5 stars","-"
"927",16,"Cortez Braham Jr.",FA,"WR390","-","-","-","-","-"
"928",16,"Octavian Smith Jr.",FA,"WR391","-","-","-","-","-"
"929",16,"Cornelius Johnson",FA,"WR392","-","-","-","-","-"
"930",16,"Irv Charles",SEA,"WR393","11","-","-","3 out of 5 stars","-"
"931",16,"Phillip Dorsett II",FA,"WR394","-","-","-","-","-"
"932",16,"Ihmir Smith-Marsette",ARI,"WR395","14","-","-","2 out of 5 stars","-"
"933",16,"Devonte Boyd",FA,"WR396","-","-","-","-","-"
"934",16,"Kadarius Toney",FA,"WR397","-","-","-","-","-"
"935",16,"Luke Grimm",FA,"WR398","-","-","-","-","-"
"936",16,"Le'Meke Brockington",FA,"WR399","-","-","-","-","-"
"937",16,"Irv Smith Jr.",FA,"TE225","-","-","-","-","-"
"938",16,"TJ Harden",FA,"RB251","-","-","-","-","-"
"939",16,"Traeshon Holden",FA,"WR400","-","-","-","-","-"
"940",16,"E.J. Horton Jr.",FA,"WR401","-","-","-","-","-"
"941",16,"Jackson Acker",FA,"RB252","-","-","-","-","-"
"942",16,"Jeremiah Webb",NE,"WR402","11","-","-","2 out of 5 stars","-"
"943",16,"Deon Jackson",FA,"RB253","-","-","-","-","-"
"944",16,"Mitchell Trubisky",TEN,"QB64","9","-","-","3 out of 5 stars","-"
"945",16,"Kyron Hudson",FA,"WR403","-","-","-","-","-"
"946",16,"Elijah Dotson",FA,"RB254","-","-","-","-","-"
"947",16,"Mante Morrow",FA,"WR404","-","-","-","-","-"
"948",16,"Brady Cook",FA,"QB65","-","-","-","-","-"
"949",16,"Will Levis",FA,"QB66","-","-","-","-","-"
"950",16,"Sam Howell",DAL,"QB67","14","-","-","2 out of 5 stars","-"
"951",16,"DT Sheffield",FA,"WR405","-","-","-","-","-"
"952",16,"Marcedes Lewis",FA,"TE226","-","-","-","-","-"
"953",16,"Dan Chisena",FA,"WR406","-","-","-","-","-"
"954",16,"Jalen Walthall",FA,"WR407","-","-","-","-","-"
"955",16,"Lincoln Pare",FA,"RB255","-","-","-","-","-"
"956",16,"Jonathan Brady",FA,"WR408","-","-","-","-","-"
"957",16,"Jimmy Kibble",FA,"WR409","-","-","-","-","-"
"958",16,"Brenden Rice",FA,"WR410","-","-","-","-","-"
"959",16,"Colton Dowell",FA,"WR411","-","-","-","-","-"
"960",16,"Tyler Davis",FA,"WR412","-","-","-","-","-"
