RK	TIERS	PLAYER NAME	TEAM	POS	BYE WEEK
167	10	Wan'Dale Robinson	NYG	WR66	14
168	10	DeMario Douglas	NE	WR67	14
169	10	Brenton Strange	JAC	TE20	8
170	10	Jalen McMillan	TB	WR68	9
171	10	Denver Broncos	DEN	DST1	12
172	10	Quentin Johnston	LAC	WR69	12
173	10	Joshua Palmer	BUF	WR70	7
174	10	Xavier Legette	CAR	WR71	14
175	10	Cameron Ward	TEN	QB26	10
176	10	Philadelphia Eagles	PHI	DST2	9
177	10	Isaiah Likely	BAL	TE21	7
178	10	Blake Corum	LAR	RB58	8
179	10	Sam Darnold	SEA	QB27	8
180	10	Pittsburgh Steelers	PIT	DST3	5
181	10	MarShawn Lloyd	GB	RB59	5
182	10	Baltimore Ravens	BAL	DST4	7
183	10	Minnesota Vikings	MIN	DST5	6
184	10	DeAndre Hopkins	BAL	WR72	7
185	10	Chig Okonkwo	TEN	TE22	10
186	10	Mike Gesicki	CIN	TE23	10
187	10	Pat Freiermuth	PIT	TE24	5
188	10	Houston Texans	HOU	DST6	6
189	11	Alec Pierce	IND	WR73	11
190	11	Buffalo Bills	BUF	DST7	7
191	11	Detroit Lions	DET	DST8	8
192	11	Mason Taylor	NYJ	TE25	9
193	11	Kansas City Chiefs	KC	DST9	10
194	11	Brandon Aubrey	DAL	K1	10
195	11	Cade Otton	TB	TE26	9
196	11	Jake Bates	DET	K2	8
197	11	Cameron Dicker	LAC	K3	12
198	11	Jalen Coker	CAR	WR74	14
199	11	Justice Hill	BAL	RB60	7
200	11	Aaron Rodgers	PIT	QB28	5
201	11	Wil Lutz	DEN	K4	12
202	11	Will Shipley	PHI	RB61	9
203	11	Kyle Monangai	CHI	RB62	5
204	11	Los Angeles Rams	LAR	DST10	8
205	11	Kareem Hunt	KC	RB63	10
206	11	Seattle Seahawks	SEA	DST11	8
207	11	Jack Bech	LV	WR75	8
208	11	Green Bay Packers	GB	DST12	5
209	11	Kendre Miller	NO	RB64	11
210	11	Darius Slayton	NYG	WR76	14
211	11	Miles Sanders	DAL	RB65	10
212	11	Los Angeles Chargers	LAC	DST13	12
213	11	Michael Wilson	ARI	WR77	8
214	11	Chris Boswell	PIT	K5	5
215	11	Chase McLaughlin	TB	K6	9
216	11	DJ Giddens	IND	RB66	11
217	11	Ka'imi Fairbairn	HOU	K7	6
218	11	Anthony Richardson Sr.	IND	QB29	11
219	11	Dalton Schultz	HOU	TE27	6
220	11	Harrison Butker	KC	K8	10
221	11	New York Jets	NYJ	DST14	9
222	11	Adonai Mitchell	IND	WR78	11
223	11	Woody Marks	HOU	RB67	6
224	11	Evan McPherson	CIN	K9	10
225	11	Keaton Mitchell	BAL	RB68	7
226	11	Dontayvion Wicks	GB	WR79	5
227	11	Jaylin Noel	HOU	WR80	6
228	11	San Francisco 49ers	SF	DST15	14
229	11	Tyler Bass	BUF	K10	7
230	11	Andrei Iosivas	CIN	WR81	10
231	11	Elijah Arroyo	SEA	TE28	8
232	11	Calvin Austin III	PIT	WR82	5
233	11	Tyler Lockett	TEN	WR83	10
234	11	Pat Bryant	DEN	WR84	12
235	11	Jake Elliott	PHI	K11	9
236	11	Juwan Johnson	NO	TE29	11
237	11	Ja'Tavion Sanders	CAR	TE30	14
238	11	Elic Ayomanor	TEN	WR85	10
239	11	Tahj Brooks	CIN	RB69	10
240	11	Jarquez Hunter	LAR	RB70	8
241	12	Ollie Gordon II	MIA	RB71	12
242	12	Devin Neal	NO	RB72	11
243	12	Jason Sanders	MIA	K12	12
244	12	Jaleel McLaughlin	DEN	RB73	12
245	12	Younghoe Koo	ATL	K13	5
246	12	Jacory Croskey-Merritt	WAS	RB74	12
247	12	Russell Wilson	NYG	QB30	14
248	12	Brashard Smith	KC	RB75	10
249	12	Raheem Mostert	LV	RB76	8
250	12	Dallas Cowboys	DAL	DST16	10
251	12	Jalen Royals	KC	WR86	10
252	12	Cole Kmet	CHI	TE31	5
253	12	Devaughn Vele	DEN	WR87	12
254	12	Diontae Johnson	CLE	WR88	9
255	12	Dyami Brown	JAC	WR89	8
256	12	Tampa Bay Buccaneers	TB	DST17	9
257	12	Sean Tucker	TB	RB77	9
258	12	Elijah Mitchell	KC	RB78	10
259	12	Matt Gay	WAS	K14	12
260	12	Roman Wilson	PIT	WR90	5
261	12	Brandin Cooks	NO	WR91	11
262	12	Trevor Etienne	CAR	RB79	14
263	12	Jalen Tolbert	DAL	WR92	10
264	12	Ty Johnson	BUF	RB80	7
265	12	Nick Westbrook-Ikhine	MIA	WR93	12
266	12	Audric Estime	DEN	RB81	12
267	12	Kenneth Gainwell	PIT	RB82	5
268	12	Joshua Karty	LAR	K15	8
269	12	Theo Johnson	NYG	TE32	14
270	12	Elijah Moore	BUF	WR94	7
271	12	Dont'e Thornton Jr.	LV	WR95	8
272	12	Antonio Gibson	NE	RB83	14
273	12	Devin Singletary	NYG	RB84	14
274	12	Malik Washington	MIA	WR96	12
275	12	Tory Horton	SEA	WR97	8
276	12	Noah Gray	KC	TE33	10
277	12	Kayshon Boutte	NE	WR98	14
278	12	Daniel Jones	IND	QB31	11
279	12	Jordan James	SF	RB85	14
280	12	Cleveland Browns	CLE	DST18	9
281	12	Tre Tucker	LV	WR99	8
282	12	Isaiah Davis	NYJ	RB86	9
283	12	Joe Flacco	CLE	QB32	9
284	12	Harold Fannin Jr.	CLE	TE34	9
285	12	Darren Waller	MIA	TE35	12
286	12	Dameon Pierce	HOU	RB87	6
287	12	Jalen Nailor	MIN	WR100	6
288	12	Isaac TeSlaa	DET	WR101	8
289	12	Amari Cooper	FA	WR102	-
290	12	Tyler Shough	NO	QB33	11
291	13	Khalil Herbert	IND	RB88	11
292	13	Chicago Bears	CHI	DST19	5
293	13	Jaxson Dart	NYG	QB34	14
294	13	Terrance Ferguson	LAR	TE36	8
295	13	Tim Patrick	DET	WR103	8
296	13	Parker Washington	JAC	WR104	8
297	13	Kimani Vidal	LAC	RB89	12
298	13	Daniel Carlson	LV	K16	8
299	13	Sincere McCormick	LV	RB90	8
300	13	Taysom Hill	NO	TE37	11
301	13	Will Reichard	MIN	K17	6
302	13	Xavier Restrepo	TEN	WR105	10
303	13	Damien Martinez	SEA	RB91	8
304	13	Christian Watson	GB	WR106	5
305	13	New England Patriots	NE	DST20	14
306	13	Luke McCaffrey	WAS	WR107	12
307	13	Tyler Loop	BAL	K18	7
308	13	Jermaine Burton	CIN	WR108	10
309	13	Phil Mafah	DAL	RB92	10
310	13	Noah Fant	CIN	TE38	10
311	13	Chris Brooks	GB	RB93	5
312	13	Ty Chandler	MIN	RB94	6
313	13	Arizona Cardinals	ARI	DST21	8
314	13	Emanuel Wilson	GB	RB95	5
315	13	Oronde Gadsden II	LAC	TE39	12
316	13	Tez Johnson	TB	WR109	9
317	13	Raheim Sanders	LAC	RB96	12
318	13	Tyler Higbee	LAR	TE40	8
319	13	Tutu Atwell	LAR	WR110	8
320	13	Shedeur Sanders	CLE	QB35	9
321	13	Chris Rodriguez Jr.	WAS	RB97	12
322	13	Zack Moss	FA	RB98	-
323	13	Jason Myers	SEA	K19	8
324	13	Gabe Davis	FA	WR111	-
325	13	Miami Dolphins	MIA	DST22	12
326	13	Ray-Ray McCloud III	ATL	WR112	5
327	13	Zamir White	LV	RB99	8
328	13	Ben Sinnott	WAS	TE41	12
329	13	Will Dissly	LAC	TE42	12
330	13	Samaje Perine	CIN	RB100	10
331	13	Tyler Conklin	LAC	TE43	12
332	13	A.J. Dillon	PHI	RB101	9
333	13	Josh Reynolds	NYJ	WR113	9
334	13	Noah Brown	WAS	WR114	12
335	14	Justin Tucker	FA	K20	-
336	14	Spencer Rattler	NO	QB36	11
337	14	Jordan Whittington	LAR	WR115	8
338	14	New York Giants	NYG	DST23	14
339	14	Demarcus Robinson	SF	WR116	14
340	14	Cam Akers	NO	RB102	11
341	14	AJ Barner	SEA	TE44	8
342	14	KaVontae Turpin	DAL	WR117	10
343	14	Marquez Valdes-Scantling	SEA	WR118	8
344	14	Tai Felton	MIN	WR119	6
345	14	Jalen Milroe	SEA	QB37	8
346	14	Gus Edwards	FA	RB103	-
347	14	Troy Franklin	DEN	WR120	12
348	14	Michael Mayer	LV	TE45	8
349	14	Dawson Knox	BUF	TE46	7
350	14	Cam Little	JAC	K21	8
351	14	John Metchie III	HOU	WR121	6
352	14	Washington Commanders	WAS	DST24	12
353	14	Brandon McManus	GB	K22	5
354	14	Isaiah Bond	CLE	WR122	9
355	14	Savion Williams	GB	WR123	5
356	14	Jake Moody	SF	K23	14
357	14	LeQuint Allen Jr.	JAC	RB104	8
358	14	Luke Musgrave	GB	TE47	5
359	14	Donovan Edwards	NYJ	RB105	9
360	14	Austin Hooper	NE	TE48	14
361	14	Jameis Winston	NYG	QB38	14
362	14	Mack Hollins	NE	WR124	14
363	14	Curtis Samuel	BUF	WR125	7
364	14	Chimere Dike	TEN	WR126	10
365	14	Greg Dortch	ARI	WR127	8
366	14	Kirk Cousins	ATL	QB39	5
367	14	Jaylin Lane	WAS	WR128	12
368	14	Eddy Pineiro	FA	K24	-
369	14	KeAndre Lambert-Smith	LAC	WR129	12
370	14	Emari Demercado	ARI	RB106	8
371	14	Kalel Mullings	TEN	RB107	10
372	14	Allen Lazard	NYJ	WR130	9
373	14	Gunnar Helm	TEN	TE49	10
374	14	Tank Dell	HOU	WR131	6
375	14	Atlanta Falcons	ATL	DST25	5
376	14	Indianapolis Colts	IND	DST26	11
377	14	Hunter Renfrow	CAR	WR132	14
378	14	Olamide Zaccheaus	CHI	WR133	5
379	14	Van Jefferson	TEN	WR134	10
380	14	Foster Moreau	NO	TE50	11
381	14	Matt Prater	FA	K25	-
382	14	Robert Woods	PIT	WR135	5
383	14	Cincinnati Bengals	CIN	DST27	10
384	14	Luke Schoonmaker	DAL	TE51	10
385	14	Zay Jones	ARI	WR136	8
386	14	Tommy Tremble	CAR	TE52	14
387	14	Trey Sermon	PIT	RB108	5
388	14	Jacob Cowing	SF	WR137	14
389	14	Jahan Dotson	PHI	WR138	9
390	14	Antwane Wells Jr.	NYG	WR139	14
391	14	Dillon Gabriel	CLE	QB40	9
392	14	Theo Wease Jr.	MIA	WR140	12
393	14	Craig Reynolds	DET	RB109	8
394	14	Blake Grupe	NO	K26	11
395	14	Kenny Pickett	CLE	QB41	9
396	14	Kendrick Bourne	NE	WR141	14
397	15	Mason Rudolph	PIT	QB42	5
398	15	Josh Oliver	MIN	TE53	6
399	15	Tyrod Taylor	NYJ	QB43	9
400	15	Ja'Quinden Jackson	JAC	RB110	8
401	15	Cade Stover	HOU	TE54	6
402	15	Kyle Juszczyk	SF	RB111	14
403	15	Chad Ryland	ARI	K27	8
404	15	Aidan O'Connell	LV	QB44	8
405	15	Cairo Santos	CHI	K28	5
406	15	Arian Smith	NYJ	WR142	9
407	15	Jimmy Garoppolo	LAR	QB45	8
408	15	New Orleans Saints	NO	DST28	11
409	15	Grant Calcaterra	PHI	TE55	9
410	15	Pierre Strong Jr.	CLE	RB112	9
411	15	Jeremy Ruckert	NYJ	TE56	9
412	15	Nick Folk	NYJ	K29	9
413	15	Jacksonville Jaguars	JAC	DST29	8
414	15	Jordan Watkins	SF	WR143	14
415	15	Deshaun Watson	CLE	QB46	9
416	15	Malachi Corley	NYJ	WR144	9
417	15	Efton Chism III	NE	WR145	14
418	15	Mitchell Evans	CAR	TE57	14
419	15	JuJu Smith-Schuster	KC	WR146	10
420	15	Joe Milton III	DAL	QB47	10
421	15	Jonathon Brooks	CAR	RB113	14
422	15	Zach Wilson	MIA	QB48	12
423	15	Jalin Hyatt	NYG	WR147	14
424	15	Michael Gallup	WAS	WR148	12
425	15	Greg Dulcich	NYG	TE58	14
426	15	Graham Gano	NYG	K30	14
427	15	Jamari Thrash	CLE	WR149	9
428	15	Tyquan Thornton	KC	WR150	10
429	15	Las Vegas Raiders	LV	DST30	8
430	15	Tennessee Titans	TEN	DST31	10
431	15	Devontez Walker	BAL	WR151	7
432	15	Andy Dalton	CAR	QB49	14
433	15	Malik Willis	GB	QB50	5
434	15	Stone Smartt	NYJ	TE59	9
435	15	Clyde Edwards-Helaire	NO	RB114	11
436	15	Carolina Panthers	CAR	DST32	14
437	15	Chris Tyree	NO	RB115	11
438	15	Elijah Higgins	ARI	TE60	8
439	15	Spencer Shrader	IND	K31	11
440	15	Alec Ingold	MIA	RB116	12
441	15	Luke Lachey	HOU	TE61	6
442	15	Gardner Minshew II	KC	QB51	10
443	15	D'Ernest Johnson	BAL	RB117	7
444	15	Javon Baker	NE	WR152	14
445	15	Tyler Goodson	IND	RB118	11
446	15	Will Howard	PIT	QB52	5
447	15	Colby Parkinson	LAR	TE62	8
448	15	K.J. Osborn	WAS	WR153	12
449	15	Jake Browning	CIN	QB53	10
450	15	Tyler Johnson	NYJ	WR154	9
451	15	Lucky Jackson	MIN	WR155	6
452	15	Jeremy McNichols	WAS	RB119	12
453	15	Dare Ogunbowale	HOU	RB120	6
454	15	Sam Howell	MIN	QB54	6
455	15	John Bates	WAS	TE63	12
456	15	Marcus Yarns	NO	RB121	11
457	15	Ja'Lynn Polk	NE	WR156	14
458	15	Jacoby Brissett	ARI	QB55	8
459	15	KhaDarel Hodge	ATL	WR157	5
460	15	Dylan Laube	LV	RB122	8
461	15	Julius Chestnut	TEN	RB123	10
462	15	Jonathan Mingo	DAL	WR158	10
463	15	Konata Mumpfield	LAR	WR159	8
464	15	Marcus Mariota	WAS	QB56	12
465	15	Jake Haener	NO	QB57	11
466	15	Andy Borregales	NE	K32	14
467	15	Kalif Raymond	DET	WR160	8
468	15	Julian Hill	MIA	TE64	12
469	15	Chris Blair	ATL	WR161	5
470	15	Jelani Woods	IND	TE65	11
471	15	Cooper Rush	BAL	QB58	7
472	15	Joey Slye	TEN	K33	10
473	15	Darrynton Evans	BUF	RB124	7
474	15	Darnell Washington	PIT	TE66	5
475	15	DJ Chark Jr.	ATL	WR162	5
476	15	Cedrick Wilson Jr.	NO	WR163	11
477	15	Xavier Hutchinson	HOU	WR164	6
478	16	Jarrett Stidham	DEN	QB59	12
479	16	Daniel Bellinger	NYG	TE67	14
480	16	Michael Carter	ARI	RB125	8
481	16	Mac Jones	SF	QB60	14
482	16	Tyson Bagent	CHI	QB61	5
483	16	Julian Fleming	FA	WR165	-
484	16	Casey Washington	ATL	WR166	5
485	16	Tyler Badie	DEN	RB126	12
486	16	Sione Vaki	DET	RB127	8
487	16	David Bell	CLE	WR167	9
488	16	Johnny Mundt	JAC	TE68	8
489	16	Tylan Wallace	BAL	WR168	7
490	16	Josh Whyle	TEN	TE69	10
491	16	Ricky White III	SEA	WR169	8
492	16	Jake Bobo	SEA	WR170	8
493	16	Taylor Heinicke	LAC	QB62	12
494	16	Cordarrelle Patterson	FA	RB128	-
495	16	Johnny Wilson	PHI	WR171	9
496	16	Teagan Quitoriano	ATL	TE70	5
497	16	Kyle Trask	TB	QB63	9
498	16	Ronnie Rivers	LAR	RB129	8
499	16	Patrick Taylor Jr.	SF	RB130	14
500	16	Mitchell Trubisky	BUF	QB64	7
501	16	Luke Farrell	SF	TE71	14
502	16	DeeJay Dallas	ARI	RB131	8
503	16	Hunter Luepke	DAL	RB132	10
504	16	Jimmy Horn Jr.	CAR	WR172	14
505	16	Rasheen Ali	BAL	RB133	7
506	16	Adam Trautman	DEN	TE72	12
507	16	Charlie Woerner	ATL	TE73	5
508	16	Harrison Bryant	PHI	TE74	9
509	16	Payne Durham	TB	TE75	9
510	16	Hassan Haskins	LAC	RB134	12
511	16	Brock Wright	DET	TE76	8
512	16	David Moore	CAR	WR173	14
513	16	Kylen Granson	PHI	TE77	9
514	16	Hunter Long	JAC	TE78	8
515	16	Derius Davis	LAC	WR174	12
516	16	Tanner Hudson	CIN	TE79	10
517	16	Kaden Prather	BUF	WR175	7
518	16	Bub Means	NO	WR176	11
519	16	Ian Thomas	LV	TE80	8
520	16	Joshua Dobbs	NE	QB65	14
